Word,Frequency,Rank
to,5149,1
the,5146,2
and,4613,3
of,4274,4
a,3073,5
i,2968,6
her,2417,7
it,2400,8
was,2376,9
she,2278,10
in,2147,11
not,2120,12
be,1965,13
you,1918,14
that,1759,15
he,1757,16
had,1618,17
as,1431,18
have,1316,19
for,1308,20
but,1252,21
is,1230,22
with,1208,23
very,1187,24
his,1137,25
mr,1124,26
at,1020,27
so,939,28
all,831,29
could,830,30
would,817,31
been,755,32
emma,751,33
him,738,34
my,718,35
mrs,687,36
on,683,37
no,679,38
any,653,39
do,608,40
were,597,41
miss,587,42
must,567,43
by,567,44
will,555,45
me,546,46
which,542,47
from,542,48
they,524,49
there,518,50
this,509,51
what,502,52
or,477,53
much,474,54
said,474,55
such,471,56
if,467,57
more,463,58
an,461,59
are,452,60
one,428,61
every,427,62
them,424,63
than,415,64
am,410,65
harriet,390,66
thing,385,67
think,383,68
weston,382,69
should,368,70
little,361,71
being,358,72
your,357,73
when,357,74
well,353,75
never,346,76
we,341,77
did,338,78
how,337,79
knightley,336,80
only,329,81
might,325,82
know,322,83
elton,317,84
say,309,85
good,307,86
their,303,87
now,302,88
own,299,89
who,289,90
can,280,91
quite,275,92
jane,272,93
time,267,94
herself,267,95
great,264,96
woodhouse,263,97
some,262,98
has,249,99
most,247,100
about,246,101
too,243,102
nothing,242,103
before,242,104
dear,235,105
always,234,106
soon,224,107
may,221,108
thought,218,109
shall,218,110
see,217,111
other,215,112
without,213,113
man,209,114
again,206,115
first,204,116
fairfax,201,117
out,200,118
sure,200,119
made,198,120
like,193,121
frank,192,122
ever,191,123
young,190,124
churchill,189,125
up,177,126
two,173,127
though,171,128
indeed,169,129
better,169,130
come,166,131
into,163,132
oh,163,133
body,162,134
then,162,135
just,162,136
friend,159,137
after,157,138
give,156,139
father,156,140
upon,155,141
hartfield,153,142
really,150,143
make,149,144
way,147,145
having,147,146
day,145,147
us,144,148
long,142,149
rather,141,150
seemed,140,151
here,140,152
hope,139,153
cannot,139,154
done,139,155
many,137,156
himself,136,157
wish,133,158
away,133,159
poor,132,160
even,131,161
while,130,162
does,127,163
over,127,164
go,127,165
enough,124,166
however,124,167
home,124,168
mind,123,169
highbury,122,170
its,121,171
heard,120,172
happy,120,173
bates,120,174
going,118,175
take,117,176
last,115,177
came,115,178
woman,115,179
pleasure,114,180
look,114,181
love,114,182
still,112,183
felt,112,184
sort,110,185
saw,108,186
yet,108,187
another,107,188
something,107,189
few,106,190
moment,103,191
letter,102,192
same,101,193
believe,101,194
half,100,195
morning,100,196
till,100,197
feelings,99,198
speak,98,199
hear,98,200
myself,98,201
off,97,202
doubt,97,203
our,96,204
idea,96,205
feel,94,206
certainly,94,207
ought,94,208
yes,93,209
subject,93,210
party,93,211
evening,92,212
found,92,213
those,91,214
looked,91,215
perhaps,91,216
often,91,217
deal,90,218
people,90,219
right,90,220
want,89,221
house,89,222
knew,88,223
coming,88,224
almost,87,225
place,87,226
randalls,87,227
word,87,228
harriet's,86,229
john,85,230
present,85,231
both,84,232
let,84,233
visit,83,234
best,82,235
old,82,236
possible,82,237
least,82,238
suppose,81,239
where,81,240
once,80,241
friends,80,242
told,79,243
gone,78,244
room,78,245
together,78,246
emma's,77,247
else,77,248
cried,77,249
tell,76,250
given,76,251
world,76,252
happiness,76,253
replied,75,254
obliged,75,255
manner,74,256
wanted,74,257
family,74,258
find,74,259
kind,74,260
whole,73,261
between,73,262
seen,73,263
hour,72,264
life,72,265
perry,72,266
whom,72,267
martin,71,268
hardly,71,269
part,70,270
far,69,271
down,69,272
opinion,69,273
immediately,68,274
nobody,67,275
get,67,276
side,67,277
able,67,278
left,67,279
short,67,280
understand,66,281
perfectly,66,282
talked,66,283
less,66,284
towards,66,285
lady,65,286
smith,65,287
three,65,288
back,65,289
elton's,65,290
pretty,64,291
since,64,292
spirits,64,293
true,64,294
general,64,295
nor,63,296
began,63,297
afraid,63,298
answer,63,299
acquaintance,63,300
situation,63,301
extremely,63,302
these,63,303
carriage,62,304
set,62,305
next,62,306
either,62,307
heart,62,308
put,62,309
wife,62,310
ready,62,311
comfort,62,312
therefore,62,313
looking,62,314
person,62,315
under,62,316
whether,61,317
things,61,318
course,60,319
through,60,320
marry,60,321
change,60,322
dare,59,323
thinking,59,324
assure,59,325
talk,58,326
attention,58,327
taken,58,328
others,57,329
known,57,330
sir,57,331
chapter,56,332
equal,56,333
state,56,334
longer,56,335
account,55,336
leave,55,337
children,55,338
exactly,55,339
sense,55,340
sorry,55,341
degree,55,342
years,55,343
name,55,344
mean,55,345
superior,55,346
