Word,Frequency,Rank
to,5149,1
the,5146,2
and,4613,3
of,4274,4
a,3073,5
i,2968,6
her,2417,7
it,2400,8
was,2376,9
she,2278,10
in,2147,11
not,2120,12
be,1965,13
you,1918,14
that,1759,15
he,1757,16
had,1618,17
as,1431,18
have,1316,19
for,1308,20
but,1252,21
is,1230,22
with,1208,23
very,1187,24
his,1137,25
mr,1124,26
at,1020,27
so,939,28
all,831,29
could,830,30
would,817,31
been,755,32
emma,751,33
him,738,34
my,718,35
mrs,687,36
on,683,37
no,679,38
any,653,39
do,608,40
were,597,41
miss,587,42
must,567,43
by,567,44
will,555,45
me,546,46
which,542,47
from,542,48
they,524,49
there,518,50
this,509,51
what,502,52
or,477,53
said,474,54
much,474,55
such,471,56
if,467,57
more,463,58
an,461,59
are,452,60
one,428,61
every,427,62
them,424,63
than,415,64
am,410,65
harriet,390,66
thing,385,67
think,383,68
weston,382,69
should,368,70
little,361,71
being,358,72
when,357,73
your,357,74
well,353,75
never,346,76
we,341,77
did,338,78
how,337,79
knightley,336,80
only,329,81
might,325,82
know,322,83
elton,317,84
say,309,85
good,307,86
their,303,87
now,302,88
own,299,89
who,289,90
can,280,91
quite,275,92
jane,272,93
time,267,94
herself,267,95
great,264,96
woodhouse,263,97
some,262,98
has,249,99
most,247,100
about,246,101
too,243,102
nothing,242,103
before,242,104
dear,235,105
always,234,106
soon,224,107
may,221,108
shall,218,109
thought,218,110
see,217,111
other,215,112
without,213,113
man,209,114
again,206,115
first,204,116
fairfax,201,117
sure,200,118
out,200,119
made,198,120
like,193,121
frank,192,122
ever,191,123
young,190,124
churchill,189,125
up,177,126
two,173,127
though,171,128
better,169,129
indeed,169,130
come,166,131
into,163,132
oh,163,133
then,162,134
just,162,135
body,162,136
friend,159,137
after,157,138
give,156,139
father,156,140
upon,155,141
hartfield,153,142
really,150,143
make,149,144
having,147,145
way,147,146
day,145,147
us,144,148
long,142,149
rather,141,150
seemed,140,151
here,140,152
done,139,153
cannot,139,154
hope,139,155
many,137,156
himself,136,157
wish,133,158
away,133,159
poor,132,160
even,131,161
while,130,162
go,127,163
does,127,164
over,127,165
however,124,166
enough,124,167
home,124,168
mind,123,169
highbury,122,170
its,121,171
heard,120,172
bates,120,173
happy,120,174
going,118,175
take,117,176
came,115,177
last,115,178
woman,115,179
look,114,180
pleasure,114,181
love,114,182
felt,112,183
still,112,184
sort,110,185
yet,108,186
saw,108,187
something,107,188
another,107,189
few,106,190
moment,103,191
letter,102,192
same,101,193
believe,101,194
half,100,195
morning,100,196
till,100,197
feelings,99,198
hear,98,199
myself,98,200
speak,98,201
doubt,97,202
off,97,203
our,96,204
idea,96,205
certainly,94,206
ought,94,207
feel,94,208
yes,93,209
subject,93,210
party,93,211
evening,92,212
found,92,213
looked,91,214
often,91,215
those,91,216
perhaps,91,217
right,90,218
people,90,219
deal,90,220
house,89,221
want,89,222
knew,88,223
coming,88,224
almost,87,225
randalls,87,226
word,87,227
place,87,228
harriet's,86,229
present,85,230
john,85,231
let,84,232
both,84,233
visit,83,234
possible,82,235
best,82,236
old,82,237
least,82,238
where,81,239
suppose,81,240
once,80,241
friends,80,242
told,79,243
room,78,244
together,78,245
gone,78,246
cried,77,247
emma's,77,248
else,77,249
tell,76,250
given,76,251
happiness,76,252
world,76,253
obliged,75,254
replied,75,255
wanted,74,256
family,74,257
kind,74,258
manner,74,259
find,74,260
whole,73,261
between,73,262
seen,73,263
life,72,264
whom,72,265
hour,72,266
perry,72,267
martin,71,268
hardly,71,269
part,70,270
opinion,69,271
far,69,272
down,69,273
immediately,68,274
side,67,275
get,67,276
able,67,277
nobody,67,278
left,67,279
short,67,280
less,66,281
perfectly,66,282
understand,66,283
towards,66,284
talked,66,285
lady,65,286
smith,65,287
three,65,288
elton's,65,289
back,65,290
general,64,291
since,64,292
spirits,64,293
true,64,294
pretty,64,295
situation,63,296
these,63,297
answer,63,298
afraid,63,299
extremely,63,300
acquaintance,63,301
nor,63,302
began,63,303
put,62,304
either,62,305
comfort,62,306
carriage,62,307
person,62,308
therefore,62,309
under,62,310
next,62,311
ready,62,312
set,62,313
wife,62,314
looking,62,315
heart,62,316
things,61,317
whether,61,318
through,60,319
change,60,320
course,60,321
marry,60,322
dare,59,323
thinking,59,324
assure,59,325
talk,58,326
taken,58,327
attention,58,328
others,57,329
known,57,330
sir,57,331
equal,56,332
longer,56,333
state,56,334
chapter,56,335
children,55,336
exactly,55,337
return,55,338
sorry,55,339
leave,55,340
degree,55,341
name,55,342
account,55,343
years,55,344
sense,55,345
mean,55,346
