Word,Frequency,Rank
to,5149,1
the,5146,2
and,4613,3
of,4274,4
a,3073,5
i,2968,6
her,2417,7
it,2400,8
was,2376,9
she,2278,10
in,2147,11
not,2120,12
be,1965,13
you,1918,14
that,1759,15
he,1757,16
had,1618,17
as,1431,18
have,1316,19
for,1308,20
but,1252,21
is,1230,22
with,1208,23
very,1187,24
his,1137,25
mr,1124,26
at,1020,27
so,939,28
all,831,29
could,830,30
would,817,31
been,755,32
emma,751,33
him,738,34
my,718,35
mrs,687,36
on,683,37
no,679,38
any,653,39
do,608,40
were,597,41
miss,587,42
by,567,43
must,567,44
will,555,45
me,546,46
which,542,47
from,542,48
they,524,49
there,518,50
this,509,51
what,502,52
or,477,53
much,474,54
said,474,55
such,471,56
if,467,57
more,463,58
an,461,59
are,452,60
one,428,61
every,427,62
them,424,63
than,415,64
am,410,65
harriet,390,66
thing,385,67
think,383,68
weston,382,69
should,368,70
little,361,71
being,358,72
your,357,73
when,357,74
well,353,75
never,346,76
we,341,77
did,338,78
how,337,79
knightley,336,80
only,329,81
might,325,82
know,322,83
elton,317,84
say,309,85
good,307,86
their,303,87
now,302,88
own,299,89
who,289,90
can,280,91
quite,275,92
jane,272,93
herself,267,94
time,267,95
great,264,96
woodhouse,263,97
some,262,98
has,249,99
most,247,100
about,246,101
too,243,102
nothing,242,103
before,242,104
dear,235,105
always,234,106
soon,224,107
may,221,108
shall,218,109
thought,218,110
see,217,111
other,215,112
without,213,113
man,209,114
again,206,115
first,204,116
fairfax,201,117
out,200,118
sure,200,119
made,198,120
like,193,121
frank,192,122
ever,191,123
young,190,124
churchill,189,125
up,177,126
two,173,127
though,171,128
indeed,169,129
better,169,130
come,166,131
into,163,132
oh,163,133
body,162,134
then,162,135
just,162,136
friend,159,137
after,157,138
father,156,139
give,156,140
upon,155,141
hartfield,153,142
really,150,143
make,149,144
having,147,145
way,147,146
day,145,147
us,144,148
long,142,149
rather,141,150
here,140,151
seemed,140,152
hope,139,153
done,139,154
cannot,139,155
many,137,156
himself,136,157
away,133,158
wish,133,159
poor,132,160
even,131,161
while,130,162
go,127,163
over,127,164
does,127,165
home,124,166
however,124,167
enough,124,168
mind,123,169
highbury,122,170
its,121,171
happy,120,172
heard,120,173
bates,120,174
going,118,175
take,117,176
came,115,177
woman,115,178
last,115,179
look,114,180
pleasure,114,181
love,114,182
felt,112,183
still,112,184
sort,110,185
yet,108,186
saw,108,187
something,107,188
another,107,189
few,106,190
moment,103,191
letter,102,192
believe,101,193
same,101,194
morning,100,195
half,100,196
till,100,197
feelings,99,198
hear,98,199
speak,98,200
myself,98,201
off,97,202
doubt,97,203
idea,96,204
our,96,205
ought,94,206
feel,94,207
certainly,94,208
subject,93,209
yes,93,210
party,93,211
found,92,212
evening,92,213
looked,91,214
often,91,215
perhaps,91,216
those,91,217
deal,90,218
right,90,219
people,90,220
house,89,221
want,89,222
knew,88,223
coming,88,224
almost,87,225
word,87,226
randalls,87,227
place,87,228
harriet's,86,229
present,85,230
john,85,231
both,84,232
let,84,233
visit,83,234
best,82,235
possible,82,236
least,82,237
old,82,238
suppose,81,239
where,81,240
once,80,241
friends,80,242
told,79,243
together,78,244
room,78,245
gone,78,246
cried,77,247
emma's,77,248
else,77,249
happiness,76,250
world,76,251
tell,76,252
given,76,253
replied,75,254
obliged,75,255
kind,74,256
find,74,257
wanted,74,258
manner,74,259
family,74,260
whole,73,261
seen,73,262
between,73,263
life,72,264
whom,72,265
perry,72,266
hour,72,267
hardly,71,268
martin,71,269
part,70,270
far,69,271
opinion,69,272
down,69,273
immediately,68,274
side,67,275
nobody,67,276
left,67,277
short,67,278
get,67,279
able,67,280
understand,66,281
talked,66,282
less,66,283
towards,66,284
perfectly,66,285
three,65,286
elton's,65,287
smith,65,288
lady,65,289
back,65,290
true,64,291
spirits,64,292
pretty,64,293
since,64,294
general,64,295
extremely,63,296
acquaintance,63,297
nor,63,298
situation,63,299
began,63,300
answer,63,301
afraid,63,302
these,63,303
therefore,62,304
comfort,62,305
person,62,306
next,62,307
wife,62,308
put,62,309
under,62,310
looking,62,311
either,62,312
ready,62,313
carriage,62,314
heart,62,315
set,62,316
whether,61,317
things,61,318
marry,60,319
through,60,320
change,60,321
course,60,322
dare,59,323
assure,59,324
thinking,59,325
attention,58,326
talk,58,327
taken,58,328
known,57,329
others,57,330
sir,57,331
state,56,332
longer,56,333
chapter,56,334
equal,56,335
mean,55,336
name,55,337
children,55,338
leave,55,339
degree,55,340
return,55,341
sense,55,342
account,55,343
sorry,55,344
years,55,345
exactly,55,346
