Word,Frequency,Rank
the,3326,1
to,2782,2
and,2782,3
of,2568,4
a,1591,5
in,1382,6
was,1336,7
her,1202,8
had,1186,9
she,1143,10
i,1117,11
it,1036,12
he,961,13
be,950,14
not,934,15
that,875,16
as,808,17
for,706,18
but,662,19
his,659,20
with,653,21
you,627,22
have,589,23
at,533,24
all,528,25
been,496,26
him,467,27
could,451,28
anne,445,29
very,433,30
they,432,31
were,425,32
by,416,33
which,415,34
is,398,35
on,396,36
so,358,37
no,356,38
would,355,39
captain,303,40
from,295,41
their,293,42
mrs,291,43
there,286,44
or,274,45
more,273,46
them,270,47
mr,255,48
elliot,254,49
this,250,50
an,245,51
than,243,52
one,230,53
when,228,54
must,228,55
my,222,56
being,220,57
only,218,58
lady,214,59
such,211,60
do,210,61
much,205,62
if,201,63
any,199,64
what,195,65
wentworth,191,66
who,190,67
should,188,68
me,188,69
little,176,70
said,173,71
good,169,72
might,166,73
own,163,74
did,162,75
herself,158,76
will,158,77
now,158,78
we,154,79
never,154,80
charles,153,81
time,151,82
sir,149,83
think,149,84
are,146,85
well,145,86
other,139,87
nothing,138,88
some,136,89
again,132,90
great,129,91
know,127,92
too,127,93
miss,125,94
am,125,95
how,125,96
your,124,97
walter,123,98
man,123,99
most,123,100
see,123,101
soon,122,102
mary,121,103
russell,118,104
though,117,105
before,116,106
quite,112,107
first,111,108
musgrove,111,109
two,110,110
always,110,111
without,108,112
can,107,113
every,101,114
bath,101,115
has,100,116
louisa,99,117
into,98,118
about,97,119
after,96,120
made,96,121
out,95,122
long,94,123
father,94,124
himself,94,125
seemed,93,126
say,93,127
having,92,128
thought,90,129
house,89,130
however,89,131
make,88,132
last,88,133
up,88,134
better,87,135
go,87,136
may,87,137
many,85,138
young,84,139
place,84,140
same,83,141
found,83,142
elizabeth,81,143
home,81,144
like,80,145
over,80,146
felt,80,147
away,78,148
ever,78,149
way,78,150
give,78,151
friend,77,152
family,77,153
uppercross,77,154
come,75,155
feelings,75,156
done,74,157
sure,73,158
still,73,159
kellynch,73,160
those,72,161
sister,72,162
upon,72,163
its,72,164
enough,71,165
even,71,166
then,70,167
while,69,168
off,69,169
back,68,170
came,68,171
lyme,67,172
room,67,173
just,66,174
day,66,175
henrietta,66,176
benwick,66,177
another,65,178
heard,65,179
going,65,180
present,64,181
happy,64,182
something,64,183
our,64,184
mind,64,185
indeed,63,186
here,63,187
harville,63,188
few,62,189
down,61,190
party,61,191
knew,61,192
admiral,61,193
smith,61,194
acquaintance,61,195
half,60,196
moment,60,197
almost,60,198
rather,60,199
morning,59,200
woman,59,201
seen,58,202
wish,58,203
years,58,204
yet,58,205
shall,57,206
clay,57,207
once,56,208
look,56,209
dear,56,210
perhaps,56,211
between,55,212
poor,55,213
oh,54,214
together,54,215
others,54,216
evening,54,217
hope,53,218
ought,52,219
till,52,220
these,52,221
gone,51,222
where,51,223
saw,51,224
anne's,50,225
life,49,226
anything,49,227
take,49,228
character,49,229
certainly,48,230
known,48,231
left,48,232
believe,48,233
us,48,234
side,47,235
yes,47,236
cried,47,237
old,46,238
short,46,239
near,45,240
deal,45,241
croft,45,242
since,45,243
possible,45,244
leave,44,245
feel,44,246
under,43,247
perfectly,43,248
manner,43,249
interest,43,250
each,43,251
everything,43,252
really,43,253
looked,42,254
least,42,255
does,42,256
next,42,257
course,42,258
right,42,259
whole,42,260
best,42,261
cannot,42,262
part,42,263
musgroves,41,264
heart,41,265
sort,41,266
name,41,267
thing,41,268
spirits,41,269
love,41,270
idea,40,271
passed,40,272
wife,40,273
both,40,274
hardly,40,275
among,39,276
nor,39,277
hear,39,278
people,38,279
agreeable,38,280
pleasure,38,281
three,38,282
visit,37,283
account,37,284
hayter,37,285
themselves,37,286
company,37,287
seeing,37,288
get,36,289
feeling,36,290
either,36,291
whom,35,292
walk,35,293
elliot's,35,294
afterwards,35,295
head,35,296
received,34,297
through,34,298
general,34,299
world,34,300
children,34,301
change,34,302
country,34,303
given,33,304
glad,33,305
coming,33,306
consequence,33,307
letter,33,308
brought,33,309
tell,33,310
eyes,33,311
wanted,33,312
determined,33,313
manners,33,314
began,33,315
mother,32,316
happiness,32,317
object,32,318
talked,32,319
end,32,320
word,32,321
whether,32,322
towards,32,323
spoke,31,324
myself,31,325
state,31,326
men,31,327
set,31,328
far,31,329
want,31,330
answer,31,331
put,31,332
replied,31,333
obliged,30,334
looking,30,335
less,30,336
russell's,30,337
conversation,30,338
friends,30,339
able,30,340
wallis,30,341
fine,30,342
full,30,343
often,30,344
went,30,345
husband,30,346
hour,30,347
called,30,348
immediately,29,349
person,29,350
gave,29,351
understand,29,352
talk,29,353
fortune,29,354
camden,29,355
point,29,356
hours,29,357
strong,29,358
pretty,28,359
wished,28,360
therefore,28,361
bad,28,362
return,28,363
hall,28,364
doing,28,365
walked,28,366
thinking,28,367
use,28,368
brother,28,369
former,28,370
situation,27,371
wentworth's,27,372
subject,27,373
attention,27,374
else,27,375
shepherd,27,376
year,27,377
gentleman,27,378
sensible,27,379
against,27,380
returned,27,381
acquainted,27,382
met,27,383
let,27,384
marriage,27,385
because,26,386
street,26,387
asked,26,388
marry,26,389
different,26,390
beginning,26,391
early,26,392
dalrymple,26,393
speak,26,394
considered,26,395
longer,26,396
told,26,397
ladies,26,398
minutes,26,399
taken,26,400
cousin,26,401
doubt,26,402
carriage,25,403
forward,25,404
new,25,405
case,25,406
stay,25,407
neither,25,408
assure,25,409
week,25,410
nature,25,411
business,25,412
regard,25,413
attachment,25,414
circumstances,25,415
days,24,416
worse,24,417
degree,24,418
things,24,419
opinion,24,420
saying,24,421
taste,24,422
married,24,423
true,24,424
meet,24,425
past,24,426
worth,24,427
appearance,24,428
eye,24,429
suppose,24,430
engagement,24,431
chapter,24,432
crofts,24,433
likely,24,434
added,24,435
making,23,436
find,23,437
words,23,438
night,23,439
father's,23,440
satisfied,23,441
colonel,23,442
taking,23,443
child,23,444
high,23,445
hand,23,446
talking,23,447
beyond,23,448
sight,23,449
mean,23,450
surprise,23,451
decided,22,452
face,22,453
knowledge,22,454
advantage,22,455
living,22,456
frederick,22,457
equal,22,458
settled,22,459
real,22,460
question,22,461
women,22,462
within,22,463
excellent,22,464
cottage,22,465
usual,22,466
bear,21,467
reason,21,468
ill,21,469
care,21,470
door,21,471
ready,21,472
meeting,21,473
got,21,474
alone,21,475
whose,21,476
walking,21,477
believed,21,478
comfort,21,479
means,21,480
speaking,21,481
turned,21,482
particularly,21,483
matter,21,484
help,21,485
natural,21,486
pain,20,487
spoken,20,488
health,20,489
concert,20,490
match,20,491
call,20,492
rest,20,493
kind,20,494
pleased,20,495
need,20,496
sorry,20,497
hands,20,498
influence,20,499
understanding,20,500
none,20,501
why,20,502
understood,20,503
already,20,504
appeared,20,505
conduct,19,506
wonder,19,507
used,19,508
nobody,19,509
giving,19,510
handsome,19,511
style,19,512
musgrove's,19,513
open,19,514
large,19,515
voice,19,516
supposed,19,517
air,19,518
value,19,519
took,19,520
delighted,19,521
engaged,19,522
lived,19,523
notice,19,524
cousins,19,525
sometimes,19,526
anybody,19,527
probably,18,528
small,18,529
sea,18,530
tone,18,531
also,18,532
