Word,Frequency,Rank
the,3326,1
to,2782,2
and,2782,3
of,2568,4
a,1591,5
in,1382,6
was,1336,7
her,1202,8
had,1186,9
she,1143,10
i,1117,11
it,1036,12
he,961,13
be,950,14
not,934,15
that,875,16
as,808,17
for,706,18
but,662,19
his,659,20
with,653,21
you,627,22
have,589,23
at,533,24
all,528,25
been,496,26
him,467,27
could,451,28
anne,445,29
very,433,30
they,432,31
were,425,32
by,416,33
which,415,34
is,398,35
on,396,36
so,358,37
no,356,38
would,355,39
captain,303,40
from,295,41
their,293,42
mrs,291,43
there,286,44
or,274,45
more,273,46
them,270,47
mr,255,48
elliot,254,49
this,250,50
an,245,51
than,243,52
one,230,53
must,228,54
when,228,55
my,222,56
being,220,57
only,218,58
lady,214,59
such,211,60
do,210,61
much,205,62
if,201,63
any,199,64
what,195,65
wentworth,191,66
who,190,67
me,188,68
should,188,69
little,176,70
said,173,71
good,169,72
might,166,73
own,163,74
did,162,75
herself,158,76
now,158,77
will,158,78
we,154,79
never,154,80
charles,153,81
time,151,82
think,149,83
sir,149,84
are,146,85
well,145,86
other,139,87
nothing,138,88
some,136,89
again,132,90
great,129,91
know,127,92
too,127,93
how,125,94
am,125,95
miss,125,96
your,124,97
walter,123,98
man,123,99
most,123,100
see,123,101
soon,122,102
mary,121,103
russell,118,104
though,117,105
before,116,106
quite,112,107
first,111,108
musgrove,111,109
always,110,110
two,110,111
without,108,112
can,107,113
every,101,114
bath,101,115
has,100,116
louisa,99,117
into,98,118
about,97,119
after,96,120
made,96,121
out,95,122
himself,94,123
long,94,124
father,94,125
seemed,93,126
say,93,127
having,92,128
thought,90,129
however,89,130
house,89,131
last,88,132
up,88,133
make,88,134
better,87,135
may,87,136
go,87,137
many,85,138
young,84,139
place,84,140
same,83,141
found,83,142
elizabeth,81,143
home,81,144
over,80,145
like,80,146
felt,80,147
ever,78,148
away,78,149
way,78,150
give,78,151
uppercross,77,152
friend,77,153
family,77,154
come,75,155
feelings,75,156
done,74,157
kellynch,73,158
still,73,159
sure,73,160
those,72,161
sister,72,162
its,72,163
upon,72,164
even,71,165
enough,71,166
then,70,167
off,69,168
while,69,169
came,68,170
back,68,171
room,67,172
lyme,67,173
day,66,174
just,66,175
henrietta,66,176
benwick,66,177
heard,65,178
another,65,179
going,65,180
our,64,181
mind,64,182
happy,64,183
present,64,184
something,64,185
indeed,63,186
harville,63,187
here,63,188
few,62,189
smith,61,190
down,61,191
party,61,192
knew,61,193
acquaintance,61,194
admiral,61,195
half,60,196
rather,60,197
almost,60,198
moment,60,199
morning,59,200
woman,59,201
wish,58,202
years,58,203
yet,58,204
seen,58,205
clay,57,206
shall,57,207
once,56,208
perhaps,56,209
dear,56,210
look,56,211
between,55,212
poor,55,213
others,54,214
together,54,215
evening,54,216
oh,54,217
hope,53,218
ought,52,219
these,52,220
till,52,221
gone,51,222
saw,51,223
where,51,224
anne's,50,225
life,49,226
character,49,227
anything,49,228
take,49,229
known,48,230
left,48,231
certainly,48,232
us,48,233
believe,48,234
yes,47,235
side,47,236
cried,47,237
old,46,238
short,46,239
near,45,240
possible,45,241
since,45,242
croft,45,243
deal,45,244
leave,44,245
feel,44,246
manner,43,247
perfectly,43,248
really,43,249
everything,43,250
each,43,251
interest,43,252
under,43,253
course,42,254
looked,42,255
next,42,256
cannot,42,257
least,42,258
whole,42,259
best,42,260
does,42,261
right,42,262
part,42,263
sort,41,264
thing,41,265
spirits,41,266
name,41,267
musgroves,41,268
heart,41,269
love,41,270
both,40,271
passed,40,272
wife,40,273
idea,40,274
hardly,40,275
hear,39,276
among,39,277
nor,39,278
three,38,279
agreeable,38,280
pleasure,38,281
people,38,282
seeing,37,283
themselves,37,284
account,37,285
visit,37,286
company,37,287
hayter,37,288
get,36,289
feeling,36,290
either,36,291
walk,35,292
head,35,293
afterwards,35,294
whom,35,295
elliot's,35,296
through,34,297
children,34,298
received,34,299
change,34,300
world,34,301
country,34,302
general,34,303
letter,33,304
manners,33,305
given,33,306
glad,33,307
brought,33,308
began,33,309
eyes,33,310
wanted,33,311
determined,33,312
consequence,33,313
tell,33,314
coming,33,315
end,32,316
whether,32,317
mother,32,318
object,32,319
word,32,320
towards,32,321
talked,32,322
happiness,32,323
replied,31,324
spoke,31,325
set,31,326
myself,31,327
put,31,328
state,31,329
answer,31,330
far,31,331
want,31,332
men,31,333
husband,30,334
hour,30,335
called,30,336
conversation,30,337
russell's,30,338
often,30,339
full,30,340
wallis,30,341
friends,30,342
able,30,343
fine,30,344
obliged,30,345
less,30,346
looking,30,347
went,30,348
strong,29,349
understand,29,350
talk,29,351
gave,29,352
camden,29,353
hours,29,354
fortune,29,355
point,29,356
person,29,357
immediately,29,358
pretty,28,359
wished,28,360
former,28,361
thinking,28,362
doing,28,363
bad,28,364
brother,28,365
walked,28,366
therefore,28,367
hall,28,368
return,28,369
use,28,370
wentworth's,27,371
acquainted,27,372
returned,27,373
else,27,374
sensible,27,375
subject,27,376
met,27,377
year,27,378
let,27,379
against,27,380
situation,27,381
shepherd,27,382
gentleman,27,383
attention,27,384
marriage,27,385
dalrymple,26,386
speak,26,387
ladies,26,388
because,26,389
doubt,26,390
early,26,391
street,26,392
considered,26,393
beginning,26,394
marry,26,395
told,26,396
different,26,397
minutes,26,398
asked,26,399
longer,26,400
cousin,26,401
taken,26,402
circumstances,25,403
carriage,25,404
attachment,25,405
business,25,406
case,25,407
regard,25,408
nature,25,409
stay,25,410
assure,25,411
neither,25,412
week,25,413
forward,25,414
new,25,415
days,24,416
chapter,24,417
added,24,418
likely,24,419
worse,24,420
suppose,24,421
taste,24,422
married,24,423
saying,24,424
meet,24,425
worth,24,426
degree,24,427
things,24,428
appearance,24,429
opinion,24,430
crofts,24,431
past,24,432
true,24,433
engagement,24,434
eye,24,435
satisfied,23,436
child,23,437
hand,23,438
surprise,23,439
sight,23,440
colonel,23,441
father's,23,442
beyond,23,443
words,23,444
making,23,445
high,23,446
night,23,447
taking,23,448
talking,23,449
mean,23,450
find,23,451
real,22,452
usual,22,453
equal,22,454
question,22,455
face,22,456
women,22,457
cottage,22,458
advantage,22,459
settled,22,460
within,22,461
decided,22,462
knowledge,22,463
excellent,22,464
living,22,465
frederick,22,466
natural,21,467
help,21,468
believed,21,469
bear,21,470
means,21,471
turned,21,472
particularly,21,473
alone,21,474
walking,21,475
door,21,476
speaking,21,477
matter,21,478
meeting,21,479
comfort,21,480
care,21,481
ill,21,482
whose,21,483
ready,21,484
got,21,485
reason,21,486
health,20,487
need,20,488
already,20,489
hands,20,490
why,20,491
none,20,492
sorry,20,493
rest,20,494
call,20,495
understood,20,496
match,20,497
pleased,20,498
spoken,20,499
pain,20,500
understanding,20,501
appeared,20,502
concert,20,503
influence,20,504
kind,20,505
engaged,19,506
sometimes,19,507
took,19,508
nobody,19,509
supposed,19,510
giving,19,511
delighted,19,512
open,19,513
handsome,19,514
lived,19,515
air,19,516
musgrove's,19,517
style,19,518
value,19,519
conduct,19,520
notice,19,521
wonder,19,522
anybody,19,523
used,19,524
voice,19,525
large,19,526
cousins,19,527
harvilles,18,528
tone,18,529
terms,18,530
suffering,18,531
