Word,Frequency,Rank
the,3326,1
to,2782,2
and,2782,3
of,2568,4
a,1591,5
in,1382,6
was,1336,7
her,1202,8
had,1186,9
she,1143,10
i,1117,11
it,1036,12
he,961,13
be,950,14
not,934,15
that,875,16
as,808,17
for,706,18
but,662,19
his,659,20
with,653,21
you,627,22
have,589,23
at,533,24
all,528,25
been,496,26
him,467,27
could,451,28
anne,445,29
very,433,30
they,432,31
were,425,32
by,416,33
which,415,34
is,398,35
on,396,36
so,358,37
no,356,38
would,355,39
captain,303,40
from,295,41
their,293,42
mrs,291,43
there,286,44
or,274,45
more,273,46
them,270,47
mr,255,48
elliot,254,49
this,250,50
an,245,51
than,243,52
one,230,53
when,228,54
must,228,55
my,222,56
being,220,57
only,218,58
lady,214,59
such,211,60
do,210,61
much,205,62
if,201,63
any,199,64
what,195,65
wentworth,191,66
who,190,67
should,188,68
me,188,69
little,176,70
said,173,71
good,169,72
might,166,73
own,163,74
did,162,75
herself,158,76
now,158,77
will,158,78
never,154,79
we,154,80
charles,153,81
time,151,82
sir,149,83
think,149,84
are,146,85
well,145,86
other,139,87
nothing,138,88
some,136,89
again,132,90
great,129,91
too,127,92
know,127,93
miss,125,94
how,125,95
am,125,96
your,124,97
man,123,98
see,123,99
walter,123,100
most,123,101
soon,122,102
mary,121,103
russell,118,104
though,117,105
before,116,106
quite,112,107
musgrove,111,108
first,111,109
always,110,110
two,110,111
without,108,112
can,107,113
every,101,114
bath,101,115
has,100,116
louisa,99,117
into,98,118
about,97,119
after,96,120
made,96,121
out,95,122
long,94,123
father,94,124
himself,94,125
seemed,93,126
say,93,127
having,92,128
thought,90,129
house,89,130
however,89,131
up,88,132
make,88,133
last,88,134
better,87,135
go,87,136
may,87,137
many,85,138
place,84,139
young,84,140
found,83,141
same,83,142
home,81,143
elizabeth,81,144
like,80,145
felt,80,146
over,80,147
ever,78,148
away,78,149
give,78,150
way,78,151
uppercross,77,152
family,77,153
friend,77,154
come,75,155
feelings,75,156
done,74,157
sure,73,158
still,73,159
kellynch,73,160
its,72,161
sister,72,162
upon,72,163
those,72,164
even,71,165
enough,71,166
then,70,167
off,69,168
while,69,169
came,68,170
back,68,171
room,67,172
lyme,67,173
henrietta,66,174
day,66,175
just,66,176
benwick,66,177
another,65,178
heard,65,179
going,65,180
something,64,181
happy,64,182
mind,64,183
our,64,184
present,64,185
indeed,63,186
here,63,187
harville,63,188
few,62,189
smith,61,190
admiral,61,191
acquaintance,61,192
party,61,193
down,61,194
knew,61,195
almost,60,196
half,60,197
moment,60,198
rather,60,199
morning,59,200
woman,59,201
yet,58,202
wish,58,203
seen,58,204
years,58,205
shall,57,206
clay,57,207
dear,56,208
look,56,209
once,56,210
perhaps,56,211
poor,55,212
between,55,213
others,54,214
together,54,215
evening,54,216
oh,54,217
hope,53,218
ought,52,219
till,52,220
these,52,221
gone,51,222
saw,51,223
where,51,224
anne's,50,225
life,49,226
character,49,227
anything,49,228
take,49,229
known,48,230
us,48,231
left,48,232
believe,48,233
certainly,48,234
side,47,235
cried,47,236
yes,47,237
old,46,238
short,46,239
deal,45,240
croft,45,241
possible,45,242
near,45,243
since,45,244
leave,44,245
feel,44,246
each,43,247
under,43,248
manner,43,249
really,43,250
everything,43,251
perfectly,43,252
interest,43,253
next,42,254
right,42,255
looked,42,256
part,42,257
least,42,258
course,42,259
whole,42,260
does,42,261
best,42,262
cannot,42,263
name,41,264
spirits,41,265
sort,41,266
thing,41,267
musgroves,41,268
love,41,269
heart,41,270
wife,40,271
idea,40,272
passed,40,273
both,40,274
hardly,40,275
hear,39,276
among,39,277
nor,39,278
three,38,279
pleasure,38,280
agreeable,38,281
people,38,282
themselves,37,283
company,37,284
hayter,37,285
seeing,37,286
account,37,287
visit,37,288
feeling,36,289
get,36,290
either,36,291
whom,35,292
head,35,293
afterwards,35,294
walk,35,295
elliot's,35,296
received,34,297
children,34,298
world,34,299
through,34,300
country,34,301
general,34,302
change,34,303
letter,33,304
brought,33,305
eyes,33,306
coming,33,307
manners,33,308
determined,33,309
wanted,33,310
began,33,311
consequence,33,312
tell,33,313
glad,33,314
given,33,315
object,32,316
whether,32,317
happiness,32,318
end,32,319
mother,32,320
talked,32,321
towards,32,322
word,32,323
spoke,31,324
state,31,325
men,31,326
put,31,327
replied,31,328
far,31,329
want,31,330
answer,31,331
myself,31,332
set,31,333
wallis,30,334
full,30,335
fine,30,336
friends,30,337
often,30,338
obliged,30,339
husband,30,340
went,30,341
russell's,30,342
looking,30,343
conversation,30,344
hour,30,345
less,30,346
able,30,347
called,30,348
strong,29,349
camden,29,350
person,29,351
gave,29,352
talk,29,353
immediately,29,354
point,29,355
hours,29,356
understand,29,357
fortune,29,358
therefore,28,359
former,28,360
wished,28,361
pretty,28,362
brother,28,363
thinking,28,364
doing,28,365
walked,28,366
return,28,367
bad,28,368
use,28,369
hall,28,370
sensible,27,371
subject,27,372
marriage,27,373
shepherd,27,374
acquainted,27,375
attention,27,376
else,27,377
gentleman,27,378
situation,27,379
year,27,380
returned,27,381
wentworth's,27,382
against,27,383
met,27,384
let,27,385
cousin,26,386
marry,26,387
because,26,388
street,26,389
told,26,390
speak,26,391
doubt,26,392
taken,26,393
ladies,26,394
asked,26,395
longer,26,396
dalrymple,26,397
beginning,26,398
considered,26,399
early,26,400
different,26,401
minutes,26,402
stay,25,403
assure,25,404
business,25,405
week,25,406
forward,25,407
attachment,25,408
regard,25,409
case,25,410
nature,25,411
carriage,25,412
new,25,413
neither,25,414
circumstances,25,415
true,24,416
married,24,417
suppose,24,418
added,24,419
meet,24,420
degree,24,421
chapter,24,422
crofts,24,423
worth,24,424
days,24,425
saying,24,426
things,24,427
opinion,24,428
eye,24,429
worse,24,430
taste,24,431
engagement,24,432
past,24,433
appearance,24,434
likely,24,435
words,23,436
satisfied,23,437
hand,23,438
child,23,439
mean,23,440
father's,23,441
surprise,23,442
sight,23,443
night,23,444
making,23,445
high,23,446
talking,23,447
find,23,448
colonel,23,449
taking,23,450
beyond,23,451
settled,22,452
knowledge,22,453
excellent,22,454
usual,22,455
real,22,456
question,22,457
women,22,458
face,22,459
frederick,22,460
equal,22,461
within,22,462
living,22,463
decided,22,464
cottage,22,465
advantage,22,466
help,21,467
care,21,468
door,21,469
reason,21,470
comfort,21,471
turned,21,472
believed,21,473
particularly,21,474
natural,21,475
walking,21,476
alone,21,477
matter,21,478
got,21,479
meeting,21,480
ready,21,481
bear,21,482
ill,21,483
whose,21,484
means,21,485
speaking,21,486
kind,20,487
health,20,488
appeared,20,489
influence,20,490
none,20,491
understood,20,492
hands,20,493
why,20,494
already,20,495
pleased,20,496
rest,20,497
concert,20,498
pain,20,499
call,20,500
sorry,20,501
match,20,502
spoken,20,503
understanding,20,504
need,20,505
delighted,19,506
anybody,19,507
conduct,19,508
musgrove's,19,509
voice,19,510
value,19,511
took,19,512
used,19,513
sometimes,19,514
open,19,515
nobody,19,516
wonder,19,517
engaged,19,518
giving,19,519
cousins,19,520
large,19,521
supposed,19,522
lived,19,523
notice,19,524
air,19,525
handsome,19,526
style,19,527
circumstance,18,528
daughter,18,529
finding,18,530
suffering,18,531
