Word,Frequency,Rank
the,3326,1
to,2782,2
and,2782,3
of,2568,4
a,1591,5
in,1382,6
was,1336,7
her,1202,8
had,1186,9
she,1143,10
i,1117,11
it,1036,12
he,961,13
be,950,14
not,934,15
that,875,16
as,808,17
for,706,18
but,662,19
his,659,20
with,653,21
you,627,22
have,589,23
at,533,24
all,528,25
been,496,26
him,467,27
could,451,28
anne,445,29
very,433,30
they,432,31
were,425,32
by,416,33
which,415,34
is,398,35
on,396,36
so,358,37
no,356,38
would,355,39
captain,303,40
from,295,41
their,293,42
mrs,291,43
there,286,44
or,274,45
more,273,46
them,270,47
mr,255,48
elliot,254,49
this,250,50
an,245,51
than,243,52
one,230,53
when,228,54
must,228,55
my,222,56
being,220,57
only,218,58
lady,214,59
such,211,60
do,210,61
much,205,62
if,201,63
any,199,64
what,195,65
wentworth,191,66
who,190,67
should,188,68
me,188,69
little,176,70
said,173,71
good,169,72
might,166,73
own,163,74
did,162,75
now,158,76
herself,158,77
will,158,78
never,154,79
we,154,80
charles,153,81
time,151,82
think,149,83
sir,149,84
are,146,85
well,145,86
other,139,87
nothing,138,88
some,136,89
again,132,90
great,129,91
know,127,92
too,127,93
miss,125,94
how,125,95
am,125,96
your,124,97
most,123,98
see,123,99
walter,123,100
man,123,101
soon,122,102
mary,121,103
russell,118,104
though,117,105
before,116,106
quite,112,107
first,111,108
musgrove,111,109
two,110,110
always,110,111
without,108,112
can,107,113
every,101,114
bath,101,115
has,100,116
louisa,99,117
into,98,118
about,97,119
after,96,120
made,96,121
out,95,122
himself,94,123
long,94,124
father,94,125
say,93,126
seemed,93,127
having,92,128
thought,90,129
house,89,130
however,89,131
last,88,132
make,88,133
up,88,134
better,87,135
go,87,136
may,87,137
many,85,138
young,84,139
place,84,140
same,83,141
found,83,142
elizabeth,81,143
home,81,144
over,80,145
felt,80,146
like,80,147
away,78,148
ever,78,149
give,78,150
way,78,151
family,77,152
friend,77,153
uppercross,77,154
feelings,75,155
come,75,156
done,74,157
still,73,158
sure,73,159
kellynch,73,160
those,72,161
upon,72,162
sister,72,163
its,72,164
even,71,165
enough,71,166
then,70,167
while,69,168
off,69,169
back,68,170
came,68,171
room,67,172
lyme,67,173
just,66,174
benwick,66,175
henrietta,66,176
day,66,177
going,65,178
heard,65,179
another,65,180
present,64,181
our,64,182
happy,64,183
something,64,184
mind,64,185
harville,63,186
here,63,187
indeed,63,188
few,62,189
down,61,190
party,61,191
smith,61,192
acquaintance,61,193
admiral,61,194
knew,61,195
half,60,196
rather,60,197
moment,60,198
almost,60,199
morning,59,200
woman,59,201
yet,58,202
wish,58,203
seen,58,204
years,58,205
shall,57,206
clay,57,207
look,56,208
once,56,209
perhaps,56,210
dear,56,211
between,55,212
poor,55,213
others,54,214
oh,54,215
evening,54,216
together,54,217
hope,53,218
these,52,219
till,52,220
ought,52,221
where,51,222
gone,51,223
saw,51,224
anne's,50,225
anything,49,226
character,49,227
life,49,228
take,49,229
left,48,230
known,48,231
certainly,48,232
believe,48,233
us,48,234
side,47,235
yes,47,236
cried,47,237
old,46,238
short,46,239
near,45,240
croft,45,241
possible,45,242
deal,45,243
since,45,244
feel,44,245
leave,44,246
really,43,247
each,43,248
perfectly,43,249
under,43,250
interest,43,251
everything,43,252
manner,43,253
best,42,254
part,42,255
right,42,256
next,42,257
looked,42,258
cannot,42,259
does,42,260
least,42,261
whole,42,262
course,42,263
spirits,41,264
name,41,265
heart,41,266
love,41,267
musgroves,41,268
thing,41,269
sort,41,270
idea,40,271
hardly,40,272
passed,40,273
both,40,274
wife,40,275
hear,39,276
among,39,277
nor,39,278
agreeable,38,279
pleasure,38,280
people,38,281
three,38,282
seeing,37,283
themselves,37,284
hayter,37,285
visit,37,286
company,37,287
account,37,288
either,36,289
get,36,290
feeling,36,291
whom,35,292
head,35,293
walk,35,294
afterwards,35,295
elliot's,35,296
received,34,297
children,34,298
country,34,299
world,34,300
general,34,301
change,34,302
through,34,303
eyes,33,304
consequence,33,305
letter,33,306
tell,33,307
coming,33,308
manners,33,309
brought,33,310
determined,33,311
glad,33,312
given,33,313
wanted,33,314
began,33,315
object,32,316
mother,32,317
talked,32,318
happiness,32,319
towards,32,320
word,32,321
end,32,322
whether,32,323
set,31,324
put,31,325
want,31,326
spoke,31,327
far,31,328
replied,31,329
myself,31,330
men,31,331
answer,31,332
state,31,333
looking,30,334
less,30,335
conversation,30,336
friends,30,337
wallis,30,338
often,30,339
husband,30,340
went,30,341
fine,30,342
hour,30,343
russell's,30,344
able,30,345
full,30,346
obliged,30,347
called,30,348
strong,29,349
immediately,29,350
gave,29,351
fortune,29,352
talk,29,353
hours,29,354
camden,29,355
point,29,356
person,29,357
understand,29,358
thinking,28,359
wished,28,360
return,28,361
brother,28,362
doing,28,363
therefore,28,364
pretty,28,365
former,28,366
hall,28,367
bad,28,368
walked,28,369
use,28,370
returned,27,371
shepherd,27,372
met,27,373
year,27,374
let,27,375
gentleman,27,376
attention,27,377
against,27,378
acquainted,27,379
sensible,27,380
wentworth's,27,381
subject,27,382
else,27,383
marriage,27,384
situation,27,385
asked,26,386
considered,26,387
told,26,388
longer,26,389
minutes,26,390
different,26,391
doubt,26,392
speak,26,393
taken,26,394
ladies,26,395
because,26,396
street,26,397
marry,26,398
early,26,399
cousin,26,400
dalrymple,26,401
beginning,26,402
attachment,25,403
case,25,404
neither,25,405
carriage,25,406
regard,25,407
forward,25,408
business,25,409
week,25,410
new,25,411
circumstances,25,412
stay,25,413
nature,25,414
assure,25,415
saying,24,416
taste,24,417
meet,24,418
degree,24,419
chapter,24,420
added,24,421
days,24,422
true,24,423
married,24,424
things,24,425
past,24,426
crofts,24,427
suppose,24,428
eye,24,429
appearance,24,430
worth,24,431
likely,24,432
opinion,24,433
worse,24,434
engagement,24,435
high,23,436
talking,23,437
child,23,438
satisfied,23,439
making,23,440
mean,23,441
beyond,23,442
colonel,23,443
surprise,23,444
taking,23,445
words,23,446
father's,23,447
sight,23,448
night,23,449
hand,23,450
find,23,451
living,22,452
excellent,22,453
equal,22,454
advantage,22,455
real,22,456
face,22,457
settled,22,458
women,22,459
decided,22,460
cottage,22,461
usual,22,462
within,22,463
question,22,464
frederick,22,465
knowledge,22,466
particularly,21,467
care,21,468
speaking,21,469
reason,21,470
bear,21,471
got,21,472
ready,21,473
believed,21,474
meeting,21,475
matter,21,476
help,21,477
walking,21,478
whose,21,479
means,21,480
door,21,481
ill,21,482
comfort,21,483
natural,21,484
turned,21,485
alone,21,486
hands,20,487
kind,20,488
rest,20,489
need,20,490
understood,20,491
match,20,492
appeared,20,493
health,20,494
understanding,20,495
call,20,496
influence,20,497
pleased,20,498
already,20,499
pain,20,500
why,20,501
sorry,20,502
spoken,20,503
concert,20,504
none,20,505
handsome,19,506
large,19,507
engaged,19,508
wonder,19,509
air,19,510
lived,19,511
notice,19,512
style,19,513
value,19,514
giving,19,515
used,19,516
cousins,19,517
conduct,19,518
voice,19,519
supposed,19,520
open,19,521
musgrove's,19,522
nobody,19,523
anybody,19,524
delighted,19,525
took,19,526
sometimes,19,527
hoped,18,528
daughter,18,529
also,18,530
terms,18,531
