Word,Frequency,Rank
the,3326,1
to,2782,2
and,2782,3
of,2568,4
a,1591,5
in,1382,6
was,1336,7
her,1202,8
had,1186,9
she,1143,10
i,1117,11
it,1036,12
he,961,13
be,950,14
not,934,15
that,875,16
as,808,17
for,706,18
but,662,19
his,659,20
with,653,21
you,627,22
have,589,23
at,533,24
all,528,25
been,496,26
him,467,27
could,451,28
anne,445,29
very,433,30
they,432,31
were,425,32
by,416,33
which,415,34
is,398,35
on,396,36
so,358,37
no,356,38
would,355,39
captain,303,40
from,295,41
their,293,42
mrs,291,43
there,286,44
or,274,45
more,273,46
them,270,47
mr,255,48
elliot,254,49
this,250,50
an,245,51
than,243,52
one,230,53
must,228,54
when,228,55
my,222,56
being,220,57
only,218,58
lady,214,59
such,211,60
do,210,61
much,205,62
if,201,63
any,199,64
what,195,65
wentworth,191,66
who,190,67
me,188,68
should,188,69
little,176,70
said,173,71
good,169,72
might,166,73
own,163,74
did,162,75
will,158,76
herself,158,77
now,158,78
we,154,79
never,154,80
charles,153,81
time,151,82
sir,149,83
think,149,84
are,146,85
well,145,86
other,139,87
nothing,138,88
some,136,89
again,132,90
great,129,91
too,127,92
know,127,93
am,125,94
how,125,95
miss,125,96
your,124,97
see,123,98
man,123,99
most,123,100
walter,123,101
soon,122,102
mary,121,103
russell,118,104
though,117,105
before,116,106
quite,112,107
musgrove,111,108
first,111,109
two,110,110
always,110,111
without,108,112
can,107,113
bath,101,114
every,101,115
has,100,116
louisa,99,117
into,98,118
about,97,119
made,96,120
after,96,121
out,95,122
father,94,123
himself,94,124
long,94,125
seemed,93,126
say,93,127
having,92,128
thought,90,129
however,89,130
house,89,131
last,88,132
make,88,133
up,88,134
may,87,135
go,87,136
better,87,137
many,85,138
young,84,139
place,84,140
same,83,141
found,83,142
home,81,143
elizabeth,81,144
over,80,145
felt,80,146
like,80,147
give,78,148
ever,78,149
way,78,150
away,78,151
friend,77,152
uppercross,77,153
family,77,154
come,75,155
feelings,75,156
done,74,157
sure,73,158
still,73,159
kellynch,73,160
those,72,161
sister,72,162
upon,72,163
its,72,164
even,71,165
enough,71,166
then,70,167
while,69,168
off,69,169
came,68,170
back,68,171
room,67,172
lyme,67,173
benwick,66,174
henrietta,66,175
day,66,176
just,66,177
going,65,178
heard,65,179
another,65,180
mind,64,181
our,64,182
happy,64,183
present,64,184
something,64,185
harville,63,186
indeed,63,187
here,63,188
few,62,189
knew,61,190
acquaintance,61,191
admiral,61,192
down,61,193
smith,61,194
party,61,195
half,60,196
almost,60,197
moment,60,198
rather,60,199
woman,59,200
morning,59,201
yet,58,202
wish,58,203
seen,58,204
years,58,205
shall,57,206
clay,57,207
look,56,208
once,56,209
dear,56,210
perhaps,56,211
between,55,212
poor,55,213
others,54,214
together,54,215
oh,54,216
evening,54,217
hope,53,218
ought,52,219
till,52,220
these,52,221
gone,51,222
saw,51,223
where,51,224
anne's,50,225
character,49,226
anything,49,227
life,49,228
take,49,229
certainly,48,230
known,48,231
believe,48,232
us,48,233
left,48,234
yes,47,235
side,47,236
cried,47,237
old,46,238
short,46,239
possible,45,240
croft,45,241
near,45,242
since,45,243
deal,45,244
feel,44,245
leave,44,246
manner,43,247
interest,43,248
everything,43,249
perfectly,43,250
under,43,251
really,43,252
each,43,253
right,42,254
whole,42,255
part,42,256
least,42,257
looked,42,258
best,42,259
does,42,260
next,42,261
cannot,42,262
course,42,263
spirits,41,264
thing,41,265
name,41,266
sort,41,267
musgroves,41,268
love,41,269
heart,41,270
wife,40,271
idea,40,272
passed,40,273
both,40,274
hardly,40,275
hear,39,276
nor,39,277
among,39,278
pleasure,38,279
people,38,280
three,38,281
agreeable,38,282
hayter,37,283
company,37,284
account,37,285
visit,37,286
seeing,37,287
themselves,37,288
either,36,289
get,36,290
feeling,36,291
elliot's,35,292
head,35,293
afterwards,35,294
walk,35,295
whom,35,296
general,34,297
children,34,298
country,34,299
change,34,300
through,34,301
received,34,302
world,34,303
eyes,33,304
consequence,33,305
glad,33,306
wanted,33,307
brought,33,308
determined,33,309
given,33,310
began,33,311
coming,33,312
manners,33,313
letter,33,314
tell,33,315
happiness,32,316
word,32,317
object,32,318
mother,32,319
towards,32,320
end,32,321
talked,32,322
whether,32,323
put,31,324
far,31,325
state,31,326
myself,31,327
answer,31,328
want,31,329
spoke,31,330
men,31,331
set,31,332
replied,31,333
husband,30,334
wallis,30,335
called,30,336
went,30,337
full,30,338
often,30,339
conversation,30,340
less,30,341
able,30,342
fine,30,343
russell's,30,344
obliged,30,345
friends,30,346
hour,30,347
looking,30,348
camden,29,349
gave,29,350
hours,29,351
immediately,29,352
person,29,353
talk,29,354
understand,29,355
strong,29,356
fortune,29,357
point,29,358
hall,28,359
doing,28,360
walked,28,361
use,28,362
return,28,363
brother,28,364
bad,28,365
therefore,28,366
former,28,367
pretty,28,368
wished,28,369
thinking,28,370
situation,27,371
gentleman,27,372
met,27,373
against,27,374
marriage,27,375
year,27,376
sensible,27,377
let,27,378
subject,27,379
returned,27,380
shepherd,27,381
wentworth's,27,382
attention,27,383
else,27,384
acquainted,27,385
ladies,26,386
street,26,387
doubt,26,388
because,26,389
told,26,390
longer,26,391
beginning,26,392
minutes,26,393
speak,26,394
early,26,395
dalrymple,26,396
asked,26,397
different,26,398
taken,26,399
considered,26,400
cousin,26,401
marry,26,402
circumstances,25,403
forward,25,404
carriage,25,405
regard,25,406
week,25,407
new,25,408
business,25,409
assure,25,410
case,25,411
stay,25,412
nature,25,413
attachment,25,414
neither,25,415
eye,24,416
opinion,24,417
days,24,418
taste,24,419
saying,24,420
meet,24,421
past,24,422
true,24,423
things,24,424
appearance,24,425
degree,24,426
worth,24,427
chapter,24,428
crofts,24,429
added,24,430
engagement,24,431
married,24,432
likely,24,433
worse,24,434
suppose,24,435
father's,23,436
making,23,437
talking,23,438
satisfied,23,439
hand,23,440
colonel,23,441
sight,23,442
high,23,443
surprise,23,444
words,23,445
mean,23,446
beyond,23,447
taking,23,448
find,23,449
child,23,450
night,23,451
decided,22,452
equal,22,453
real,22,454
usual,22,455
frederick,22,456
knowledge,22,457
women,22,458
within,22,459
living,22,460
cottage,22,461
excellent,22,462
advantage,22,463
settled,22,464
face,22,465
question,22,466
ready,21,467
comfort,21,468
means,21,469
got,21,470
whose,21,471
particularly,21,472
walking,21,473
matter,21,474
reason,21,475
speaking,21,476
help,21,477
turned,21,478
care,21,479
bear,21,480
door,21,481
meeting,21,482
alone,21,483
believed,21,484
natural,21,485
ill,21,486
call,20,487
none,20,488
match,20,489
influence,20,490
sorry,20,491
spoken,20,492
hands,20,493
why,20,494
understood,20,495
concert,20,496
pain,20,497
already,20,498
health,20,499
kind,20,500
understanding,20,501
appeared,20,502
rest,20,503
pleased,20,504
need,20,505
musgrove's,19,506
sometimes,19,507
handsome,19,508
lived,19,509
giving,19,510
delighted,19,511
cousins,19,512
wonder,19,513
air,19,514
open,19,515
supposed,19,516
anybody,19,517
used,19,518
took,19,519
notice,19,520
value,19,521
large,19,522
voice,19,523
style,19,524
conduct,19,525
nobody,19,526
engaged,19,527
sea,18,528
suffering,18,529
walter's,18,530
harvilles,18,531
