Word,Frequency,Rank
the,4087,1
to,4086,2
of,3569,3
and,3399,4
her,2514,5
a,2047,6
in,1930,7
i,1923,8
was,1845,9
it,1706,10
she,1573,11
that,1353,12
be,1292,13
not,1236,14
for,1233,15
as,1213,16
you,1154,17
he,1075,18
his,1015,19
had,994,20
with,984,21
at,831,22
have,816,23
but,809,24
is,747,25
by,746,26
on,692,27
all,647,28
so,634,29
him,633,30
elinor,618,31
my,614,32
which,590,33
could,573,34
no,548,35
from,537,36
mrs,526,37
would,514,38
they,510,39
very,497,40
their,496,41
marianne,490,42
them,462,43
were,440,44
been,438,45
this,429,46
what,428,47
me,423,48
more,404,49
any,390,50
said,387,51
your,378,52
every,374,53
than,360,54
will,354,55
such,354,56
or,345,57
an,340,58
do,319,59
one,317,60
when,300,61
if,290,62
much,287,63
only,286,64
must,282,65
own,269,66
who,265,67
herself,249,68
did,240,69
time,237,70
should,236,71
am,235,72
are,232,73
now,232,74
there,229,75
know,228,76
dashwood,224,77
how,218,78
might,215,79
sister,214,80
though,213,81
some,212,82
we,212,83
has,212,84
edward,210,85
miss,209,86
well,209,87
think,205,88
can,204,89
after,202,90
mother,200,91
jennings,198,92
before,197,93
never,186,94
thing,184,95
other,183,96
too,181,97
nothing,180,98
mr,178,99
soon,178,100
willoughby,176,101
may,173,102
without,173,103
see,171,104
ever,167,105
being,165,106
colonel,163,107
out,161,108
first,160,109
say,158,110
lucy,157,111
little,156,112
most,154,113
however,153,114
two,150,115
then,148,116
house,148,117
john,147,118
great,147,119
good,145,120
about,144,121
again,141,122
make,139,123
day,139,124
lady,137,125
made,137,126
its,133,127
sure,130,128
shall,127,129
give,126,130
even,123,131
always,123,132
heart,123,133
sir,119,134
thought,116,135
brandon,116,136
into,115,137
dear,115,138
man,114,139
saw,113,140
himself,112,141
away,112,142
ferrars,109,143
while,108,144
up,108,145
felt,105,146
young,103,147
last,102,148
long,102,149
myself,100,150
same,100,151
enough,100,152
still,100,153
replied,99,154
many,99,155
over,98,156
left,98,157
mind,98,158
go,98,159
room,97,160
happy,97,161
come,97,162
upon,97,163
less,96,164
kind,94,165
both,93,166
therefore,93,167
quite,92,168
seemed,91,169
where,91,170
indeed,90,171
world,90,172
believe,90,173
cannot,89,174
came,89,175
barton,89,176
us,88,177
tell,88,178
middleton,87,179
hope,86,180
almost,85,181
moment,85,182
cried,85,183
town,84,184
really,84,185
nor,83,186
present,83,187
till,83,188
family,82,189
morning,81,190
perhaps,80,191
few,79,192
place,79,193
like,79,194
heard,78,195
affection,78,196
better,77,197
down,76,198
love,76,199
yet,75,200
another,75,201
our,74,202
rather,74,203
letter,74,204
once,72,205
way,72,206
feelings,72,207
wish,71,208
gave,71,209
marianne's,71,210
together,71,211
found,71,212
something,71,213
immediately,71,214
done,70,215
brother,70,216
hear,69,217
home,69,218
far,68,219
subject,68,220
told,68,221
least,68,222
just,68,223
look,68,224
between,68,225
spirits,68,226
whom,67,227
person,67,228
whole,66,229
pleasure,66,230
feel,65,231
against,65,232
towards,65,233
hardly,65,234
woman,65,235
poor,64,236
because,63,237
these,63,238
palmer,63,239
behaviour,63,240
happiness,63,241
engagement,63,242
three,62,243
opinion,62,244
acquaintance,62,245
visit,61,246
looked,61,247
since,61,248
knew,61,249
friends,61,250
elinor's,61,251
cottage,60,252
certainly,60,253
comfort,60,254
within,59,255
others,59,256
known,59,257
speak,58,258
having,58,259
brought,58,260
going,58,261
leave,58,262
each,58,263
off,57,264
attention,57,265
manner,56,266
life,56,267
seen,56,268
eyes,56,269
continued,56,270
short,56,271
here,56,272
oh,56,273
yes,55,274
half,55,275
general,55,276
find,55,277
wished,54,278
suppose,54,279
side,54,280
end,54,281
situation,54,282
does,54,283
sister's,53,284
rest,53,285
norland,53,286
people,53,287
reason,53,288
given,52,289
returned,52,290
took,51,291
longer,51,292
often,51,293
friend,51,294
next,51,295
park,51,296
under,51,297
chapter,50,298
married,50,299
voice,50,300
body,49,301
already,49,302
farther,49,303
possible,49,304
regard,49,305
passed,49,306
went,49,307
those,48,308
party,48,309
whose,48,310
part,48,311
evening,48,312
matter,47,313
thousand,47,314
why,47,315
street,47,316
word,47,317
minutes,47,318
mother's,46,319
sisters,46,320
beyond,46,321
particular,46,322
able,46,323
years,46,324
obliged,46,325
determined,46,326
business,45,327
doubt,45,328
take,45,329
neither,45,330
account,44,331
power,44,332
glad,44,333
else,44,334
marriage,44,335
old,43,336
called,43,337
edward's,43,338
put,43,339
name,43,340
interest,43,341
perfectly,43,342
days,42,343
whether,42,344
kindness,42,345
wife,42,346
directly,42,347
entirely,42,348
seeing,41,349
fanny,41,350
added,41,351
began,41,352
return,41,353
engaged,40,354
carriage,40,355
want,40,356
surprise,40,357
conversation,40,358
talk,40,359
pounds,40,360
equally,40,361
entered,39,362
saying,39,363
four,39,364
received,39,365
back,39,366
whatever,39,367
child,38,368
themselves,38,369
hand,38,370
real,38,371
fortune,38,372
hours,38,373
point,38,374
steele,38,375
greater,38,376
expected,38,377
sat,37,378
husband,37,379
giving,37,380
spent,37,381
through,37,382
mean,37,383
means,37,384
door,37,385
satisfaction,37,386
yourself,37,387
coming,37,388
live,36,389
dare,36,390
ask,36,391
open,36,392
ought,36,393
conduct,36,394
impossible,36,395
year,36,396
wonder,36,397
object,36,398
daughter,36,399
settled,36,400
pretty,35,401
arrival,35,402
spoke,35,403
head,35,404
willoughby's,35,405
call,35,406
spite,35,407
dashwoods,35,408
appeared,35,409
silent,35,410
manners,34,411
either,34,412
london,34,413
ready,34,414
particularly,34,415
girl,34,416
gone,33,417
deal,33,418
months,33,419
attachment,33,420
ladies,33,421
character,33,422
case,33,423
children,33,424
sorry,33,425
night,33,426
answer,33,427
care,33,428
week,33,429
near,32,430
silence,32,431
margaret,32,432
assure,32,433
set,32,434
afterwards,32,435
pleased,32,436
invitation,32,437
hour,32,438
sake,32,439
country,32,440
ma'am,32,441
living,32,442
