Word,Frequency,Rank
the,4087,1
to,4086,2
of,3569,3
and,3399,4
her,2514,5
a,2047,6
in,1930,7
i,1923,8
was,1845,9
it,1706,10
she,1573,11
that,1353,12
be,1292,13
not,1236,14
for,1233,15
as,1213,16
you,1154,17
he,1075,18
his,1015,19
had,994,20
with,984,21
at,831,22
have,816,23
but,809,24
is,747,25
by,746,26
on,692,27
all,647,28
so,634,29
him,633,30
elinor,618,31
my,614,32
which,590,33
could,573,34
no,548,35
from,537,36
mrs,526,37
would,514,38
they,510,39
very,497,40
their,496,41
marianne,490,42
them,462,43
were,440,44
been,438,45
this,429,46
what,428,47
me,423,48
more,404,49
any,390,50
said,387,51
your,378,52
every,374,53
than,360,54
will,354,55
such,354,56
or,345,57
an,340,58
do,319,59
one,317,60
when,300,61
if,290,62
much,287,63
only,286,64
must,282,65
own,269,66
who,265,67
herself,249,68
did,240,69
time,237,70
should,236,71
am,235,72
are,232,73
now,232,74
there,229,75
know,228,76
dashwood,224,77
how,218,78
might,215,79
sister,214,80
though,213,81
we,212,82
some,212,83
has,212,84
edward,210,85
miss,209,86
well,209,87
think,205,88
can,204,89
after,202,90
mother,200,91
jennings,198,92
before,197,93
never,186,94
thing,184,95
other,183,96
too,181,97
nothing,180,98
soon,178,99
mr,178,100
willoughby,176,101
without,173,102
may,173,103
see,171,104
ever,167,105
being,165,106
colonel,163,107
out,161,108
first,160,109
say,158,110
lucy,157,111
little,156,112
most,154,113
however,153,114
two,150,115
house,148,116
then,148,117
john,147,118
great,147,119
good,145,120
about,144,121
again,141,122
make,139,123
day,139,124
made,137,125
lady,137,126
its,133,127
sure,130,128
shall,127,129
give,126,130
heart,123,131
even,123,132
always,123,133
sir,119,134
thought,116,135
brandon,116,136
into,115,137
dear,115,138
man,114,139
saw,113,140
away,112,141
himself,112,142
ferrars,109,143
while,108,144
up,108,145
felt,105,146
young,103,147
long,102,148
last,102,149
same,100,150
still,100,151
myself,100,152
enough,100,153
many,99,154
replied,99,155
go,98,156
over,98,157
mind,98,158
left,98,159
room,97,160
happy,97,161
come,97,162
upon,97,163
less,96,164
kind,94,165
therefore,93,166
both,93,167
quite,92,168
seemed,91,169
where,91,170
indeed,90,171
world,90,172
believe,90,173
came,89,174
barton,89,175
cannot,89,176
tell,88,177
us,88,178
middleton,87,179
hope,86,180
moment,85,181
cried,85,182
almost,85,183
really,84,184
town,84,185
till,83,186
nor,83,187
present,83,188
family,82,189
morning,81,190
perhaps,80,191
like,79,192
few,79,193
place,79,194
heard,78,195
affection,78,196
better,77,197
love,76,198
down,76,199
another,75,200
yet,75,201
letter,74,202
our,74,203
rather,74,204
once,72,205
feelings,72,206
way,72,207
together,71,208
immediately,71,209
something,71,210
wish,71,211
marianne's,71,212
found,71,213
gave,71,214
brother,70,215
done,70,216
hear,69,217
home,69,218
least,68,219
between,68,220
subject,68,221
far,68,222
just,68,223
look,68,224
told,68,225
spirits,68,226
whom,67,227
person,67,228
whole,66,229
pleasure,66,230
woman,65,231
feel,65,232
against,65,233
towards,65,234
hardly,65,235
poor,64,236
because,63,237
happiness,63,238
palmer,63,239
behaviour,63,240
these,63,241
engagement,63,242
opinion,62,243
three,62,244
acquaintance,62,245
visit,61,246
looked,61,247
elinor's,61,248
friends,61,249
since,61,250
knew,61,251
comfort,60,252
cottage,60,253
certainly,60,254
others,59,255
known,59,256
within,59,257
having,58,258
each,58,259
brought,58,260
leave,58,261
speak,58,262
going,58,263
off,57,264
attention,57,265
life,56,266
manner,56,267
seen,56,268
oh,56,269
eyes,56,270
short,56,271
here,56,272
continued,56,273
half,55,274
find,55,275
general,55,276
yes,55,277
situation,54,278
does,54,279
wished,54,280
side,54,281
suppose,54,282
end,54,283
people,53,284
reason,53,285
norland,53,286
sister's,53,287
rest,53,288
given,52,289
returned,52,290
under,51,291
park,51,292
next,51,293
longer,51,294
took,51,295
friend,51,296
often,51,297
married,50,298
voice,50,299
chapter,50,300
passed,49,301
farther,49,302
body,49,303
regard,49,304
went,49,305
already,49,306
possible,49,307
whose,48,308
party,48,309
those,48,310
evening,48,311
part,48,312
thousand,47,313
why,47,314
matter,47,315
word,47,316
minutes,47,317
street,47,318
obliged,46,319
able,46,320
mother's,46,321
particular,46,322
determined,46,323
years,46,324
beyond,46,325
sisters,46,326
neither,45,327
doubt,45,328
take,45,329
business,45,330
glad,44,331
power,44,332
account,44,333
else,44,334
marriage,44,335
put,43,336
perfectly,43,337
old,43,338
name,43,339
interest,43,340
edward's,43,341
called,43,342
days,42,343
directly,42,344
wife,42,345
entirely,42,346
kindness,42,347
whether,42,348
fanny,41,349
return,41,350
began,41,351
added,41,352
seeing,41,353
carriage,40,354
pounds,40,355
equally,40,356
talk,40,357
surprise,40,358
engaged,40,359
want,40,360
conversation,40,361
received,39,362
four,39,363
whatever,39,364
back,39,365
saying,39,366
entered,39,367
themselves,38,368
point,38,369
greater,38,370
child,38,371
expected,38,372
hand,38,373
real,38,374
fortune,38,375
steele,38,376
hours,38,377
door,37,378
through,37,379
giving,37,380
coming,37,381
means,37,382
yourself,37,383
mean,37,384
husband,37,385
sat,37,386
spent,37,387
satisfaction,37,388
wonder,36,389
daughter,36,390
dare,36,391
ask,36,392
open,36,393
impossible,36,394
object,36,395
live,36,396
year,36,397
ought,36,398
conduct,36,399
settled,36,400
pretty,35,401
spoke,35,402
dashwoods,35,403
call,35,404
appeared,35,405
head,35,406
willoughby's,35,407
arrival,35,408
silent,35,409
spite,35,410
london,34,411
ready,34,412
girl,34,413
particularly,34,414
manners,34,415
either,34,416
sorry,33,417
case,33,418
deal,33,419
night,33,420
week,33,421
gone,33,422
months,33,423
care,33,424
children,33,425
character,33,426
attachment,33,427
ladies,33,428
answer,33,429
near,32,430
assure,32,431
set,32,432
living,32,433
pleased,32,434
afterwards,32,435
invitation,32,436
ma'am,32,437
talked,32,438
country,32,439
sake,32,440
hour,32,441
silence,32,442
