Word,Frequency,Rank
the,4087,1
to,4086,2
of,3569,3
and,3399,4
her,2514,5
a,2047,6
in,1930,7
i,1923,8
was,1845,9
it,1706,10
she,1573,11
that,1353,12
be,1292,13
not,1236,14
for,1233,15
as,1213,16
you,1154,17
he,1075,18
his,1015,19
had,994,20
with,984,21
at,831,22
have,816,23
but,809,24
is,747,25
by,746,26
on,692,27
all,647,28
so,634,29
him,633,30
elinor,618,31
my,614,32
which,590,33
could,573,34
no,548,35
from,537,36
mrs,526,37
would,514,38
they,510,39
very,497,40
their,496,41
marianne,490,42
them,462,43
were,440,44
been,438,45
this,429,46
what,428,47
me,423,48
more,404,49
any,390,50
said,387,51
your,378,52
every,374,53
than,360,54
will,354,55
such,354,56
or,345,57
an,340,58
do,319,59
one,317,60
when,300,61
if,290,62
much,287,63
only,286,64
must,282,65
own,269,66
who,265,67
herself,249,68
did,240,69
time,237,70
should,236,71
am,235,72
are,232,73
now,232,74
there,229,75
know,228,76
dashwood,224,77
how,218,78
might,215,79
sister,214,80
though,213,81
some,212,82
has,212,83
we,212,84
edward,210,85
well,209,86
miss,209,87
think,205,88
can,204,89
after,202,90
mother,200,91
jennings,198,92
before,197,93
never,186,94
thing,184,95
other,183,96
too,181,97
nothing,180,98
mr,178,99
soon,178,100
willoughby,176,101
may,173,102
without,173,103
see,171,104
ever,167,105
being,165,106
colonel,163,107
out,161,108
first,160,109
say,158,110
lucy,157,111
little,156,112
most,154,113
however,153,114
two,150,115
then,148,116
house,148,117
great,147,118
john,147,119
good,145,120
about,144,121
again,141,122
day,139,123
make,139,124
lady,137,125
made,137,126
its,133,127
sure,130,128
shall,127,129
give,126,130
always,123,131
even,123,132
heart,123,133
sir,119,134
thought,116,135
brandon,116,136
dear,115,137
into,115,138
man,114,139
saw,113,140
himself,112,141
away,112,142
ferrars,109,143
while,108,144
up,108,145
felt,105,146
young,103,147
last,102,148
long,102,149
same,100,150
myself,100,151
enough,100,152
still,100,153
many,99,154
replied,99,155
go,98,156
mind,98,157
over,98,158
left,98,159
come,97,160
upon,97,161
room,97,162
happy,97,163
less,96,164
kind,94,165
therefore,93,166
both,93,167
quite,92,168
seemed,91,169
where,91,170
believe,90,171
indeed,90,172
world,90,173
came,89,174
barton,89,175
cannot,89,176
tell,88,177
us,88,178
middleton,87,179
hope,86,180
almost,85,181
cried,85,182
moment,85,183
town,84,184
really,84,185
nor,83,186
present,83,187
till,83,188
family,82,189
morning,81,190
perhaps,80,191
few,79,192
place,79,193
like,79,194
heard,78,195
affection,78,196
better,77,197
love,76,198
down,76,199
another,75,200
yet,75,201
our,74,202
rather,74,203
letter,74,204
feelings,72,205
once,72,206
way,72,207
wish,71,208
immediately,71,209
together,71,210
gave,71,211
marianne's,71,212
something,71,213
found,71,214
brother,70,215
done,70,216
hear,69,217
home,69,218
look,68,219
between,68,220
far,68,221
told,68,222
spirits,68,223
just,68,224
least,68,225
subject,68,226
person,67,227
whom,67,228
pleasure,66,229
whole,66,230
against,65,231
woman,65,232
feel,65,233
towards,65,234
hardly,65,235
poor,64,236
palmer,63,237
because,63,238
these,63,239
happiness,63,240
engagement,63,241
behaviour,63,242
opinion,62,243
acquaintance,62,244
three,62,245
looked,61,246
since,61,247
knew,61,248
visit,61,249
elinor's,61,250
friends,61,251
certainly,60,252
cottage,60,253
comfort,60,254
others,59,255
known,59,256
within,59,257
going,58,258
having,58,259
brought,58,260
speak,58,261
leave,58,262
each,58,263
attention,57,264
off,57,265
eyes,56,266
manner,56,267
seen,56,268
life,56,269
oh,56,270
continued,56,271
short,56,272
here,56,273
general,55,274
yes,55,275
half,55,276
find,55,277
situation,54,278
side,54,279
does,54,280
end,54,281
wished,54,282
suppose,54,283
people,53,284
rest,53,285
reason,53,286
norland,53,287
sister's,53,288
returned,52,289
given,52,290
took,51,291
friend,51,292
often,51,293
longer,51,294
under,51,295
next,51,296
park,51,297
chapter,50,298
voice,50,299
married,50,300
farther,49,301
possible,49,302
went,49,303
regard,49,304
body,49,305
already,49,306
passed,49,307
part,48,308
whose,48,309
those,48,310
evening,48,311
party,48,312
street,47,313
minutes,47,314
why,47,315
matter,47,316
word,47,317
thousand,47,318
particular,46,319
obliged,46,320
able,46,321
determined,46,322
mother's,46,323
sisters,46,324
years,46,325
beyond,46,326
doubt,45,327
business,45,328
take,45,329
neither,45,330
marriage,44,331
glad,44,332
power,44,333
account,44,334
else,44,335
put,43,336
called,43,337
interest,43,338
perfectly,43,339
edward's,43,340
old,43,341
name,43,342
entirely,42,343
kindness,42,344
days,42,345
directly,42,346
wife,42,347
whether,42,348
return,41,349
fanny,41,350
added,41,351
seeing,41,352
began,41,353
pounds,40,354
carriage,40,355
equally,40,356
conversation,40,357
talk,40,358
want,40,359
surprise,40,360
engaged,40,361
whatever,39,362
saying,39,363
entered,39,364
received,39,365
four,39,366
back,39,367
real,38,368
fortune,38,369
hours,38,370
hand,38,371
expected,38,372
steele,38,373
point,38,374
greater,38,375
themselves,38,376
child,38,377
husband,37,378
spent,37,379
giving,37,380
means,37,381
yourself,37,382
sat,37,383
mean,37,384
through,37,385
door,37,386
coming,37,387
satisfaction,37,388
open,36,389
dare,36,390
settled,36,391
ask,36,392
object,36,393
daughter,36,394
ought,36,395
impossible,36,396
year,36,397
conduct,36,398
wonder,36,399
live,36,400
head,35,401
willoughby's,35,402
silent,35,403
dashwoods,35,404
spoke,35,405
pretty,35,406
spite,35,407
arrival,35,408
appeared,35,409
call,35,410
either,34,411
girl,34,412
particularly,34,413
manners,34,414
london,34,415
ready,34,416
children,33,417
months,33,418
sorry,33,419
deal,33,420
character,33,421
week,33,422
answer,33,423
care,33,424
ladies,33,425
gone,33,426
case,33,427
attachment,33,428
night,33,429
margaret,32,430
sake,32,431
near,32,432
invitation,32,433
silence,32,434
living,32,435
ma'am,32,436
assure,32,437
country,32,438
afterwards,32,439
set,32,440
hour,32,441
talked,32,442
