Word,Frequency,Rank
the,4087,1
to,4086,2
of,3569,3
and,3399,4
her,2514,5
a,2047,6
in,1930,7
i,1923,8
was,1845,9
it,1706,10
she,1573,11
that,1353,12
be,1292,13
not,1236,14
for,1233,15
as,1213,16
you,1154,17
he,1075,18
his,1015,19
had,994,20
with,984,21
at,831,22
have,816,23
but,809,24
is,747,25
by,746,26
on,692,27
all,647,28
so,634,29
him,633,30
elinor,618,31
my,614,32
which,590,33
could,573,34
no,548,35
from,537,36
mrs,526,37
would,514,38
they,510,39
very,497,40
their,496,41
marianne,490,42
them,462,43
were,440,44
been,438,45
this,429,46
what,428,47
me,423,48
more,404,49
any,390,50
said,387,51
your,378,52
every,374,53
than,360,54
will,354,55
such,354,56
or,345,57
an,340,58
do,319,59
one,317,60
when,300,61
if,290,62
much,287,63
only,286,64
must,282,65
own,269,66
who,265,67
herself,249,68
did,240,69
time,237,70
should,236,71
am,235,72
now,232,73
are,232,74
there,229,75
know,228,76
dashwood,224,77
how,218,78
might,215,79
sister,214,80
though,213,81
some,212,82
we,212,83
has,212,84
edward,210,85
miss,209,86
well,209,87
think,205,88
can,204,89
after,202,90
mother,200,91
jennings,198,92
before,197,93
never,186,94
thing,184,95
other,183,96
too,181,97
nothing,180,98
mr,178,99
soon,178,100
willoughby,176,101
may,173,102
without,173,103
see,171,104
ever,167,105
being,165,106
colonel,163,107
out,161,108
first,160,109
say,158,110
lucy,157,111
little,156,112
most,154,113
however,153,114
two,150,115
then,148,116
house,148,117
great,147,118
john,147,119
good,145,120
about,144,121
again,141,122
day,139,123
make,139,124
made,137,125
lady,137,126
its,133,127
sure,130,128
shall,127,129
give,126,130
heart,123,131
even,123,132
always,123,133
sir,119,134
brandon,116,135
thought,116,136
into,115,137
dear,115,138
man,114,139
saw,113,140
himself,112,141
away,112,142
ferrars,109,143
while,108,144
up,108,145
felt,105,146
young,103,147
last,102,148
long,102,149
same,100,150
myself,100,151
enough,100,152
still,100,153
replied,99,154
many,99,155
left,98,156
mind,98,157
go,98,158
over,98,159
room,97,160
upon,97,161
come,97,162
happy,97,163
less,96,164
kind,94,165
both,93,166
therefore,93,167
quite,92,168
where,91,169
seemed,91,170
world,90,171
indeed,90,172
believe,90,173
barton,89,174
came,89,175
cannot,89,176
us,88,177
tell,88,178
middleton,87,179
hope,86,180
moment,85,181
almost,85,182
cried,85,183
really,84,184
town,84,185
nor,83,186
till,83,187
present,83,188
family,82,189
morning,81,190
perhaps,80,191
like,79,192
few,79,193
place,79,194
heard,78,195
affection,78,196
better,77,197
down,76,198
love,76,199
yet,75,200
another,75,201
letter,74,202
rather,74,203
our,74,204
once,72,205
feelings,72,206
way,72,207
something,71,208
together,71,209
wish,71,210
marianne's,71,211
found,71,212
immediately,71,213
gave,71,214
done,70,215
brother,70,216
hear,69,217
home,69,218
least,68,219
between,68,220
told,68,221
far,68,222
spirits,68,223
look,68,224
just,68,225
subject,68,226
whom,67,227
person,67,228
pleasure,66,229
whole,66,230
towards,65,231
against,65,232
feel,65,233
woman,65,234
hardly,65,235
poor,64,236
because,63,237
engagement,63,238
palmer,63,239
happiness,63,240
behaviour,63,241
these,63,242
opinion,62,243
three,62,244
acquaintance,62,245
elinor's,61,246
friends,61,247
since,61,248
knew,61,249
visit,61,250
looked,61,251
cottage,60,252
certainly,60,253
comfort,60,254
known,59,255
within,59,256
others,59,257
having,58,258
speak,58,259
each,58,260
leave,58,261
going,58,262
brought,58,263
attention,57,264
off,57,265
life,56,266
oh,56,267
here,56,268
manner,56,269
continued,56,270
short,56,271
eyes,56,272
seen,56,273
half,55,274
find,55,275
yes,55,276
general,55,277
wished,54,278
does,54,279
side,54,280
suppose,54,281
end,54,282
situation,54,283
sister's,53,284
people,53,285
reason,53,286
norland,53,287
rest,53,288
returned,52,289
given,52,290
under,51,291
friend,51,292
park,51,293
took,51,294
often,51,295
next,51,296
longer,51,297
married,50,298
voice,50,299
chapter,50,300
passed,49,301
farther,49,302
went,49,303
regard,49,304
already,49,305
body,49,306
possible,49,307
whose,48,308
party,48,309
those,48,310
evening,48,311
part,48,312
minutes,47,313
word,47,314
matter,47,315
why,47,316
street,47,317
thousand,47,318
sisters,46,319
obliged,46,320
years,46,321
able,46,322
mother's,46,323
determined,46,324
beyond,46,325
particular,46,326
take,45,327
doubt,45,328
neither,45,329
business,45,330
glad,44,331
power,44,332
else,44,333
marriage,44,334
account,44,335
name,43,336
called,43,337
interest,43,338
put,43,339
perfectly,43,340
old,43,341
edward's,43,342
days,42,343
directly,42,344
kindness,42,345
whether,42,346
entirely,42,347
wife,42,348
fanny,41,349
added,41,350
seeing,41,351
began,41,352
return,41,353
carriage,40,354
pounds,40,355
surprise,40,356
conversation,40,357
talk,40,358
engaged,40,359
want,40,360
equally,40,361
back,39,362
received,39,363
saying,39,364
four,39,365
whatever,39,366
entered,39,367
hand,38,368
hours,38,369
point,38,370
themselves,38,371
steele,38,372
fortune,38,373
greater,38,374
expected,38,375
real,38,376
child,38,377
satisfaction,37,378
door,37,379
through,37,380
husband,37,381
yourself,37,382
coming,37,383
means,37,384
spent,37,385
sat,37,386
giving,37,387
mean,37,388
live,36,389
open,36,390
wonder,36,391
ought,36,392
ask,36,393
object,36,394
conduct,36,395
daughter,36,396
year,36,397
settled,36,398
impossible,36,399
dare,36,400
call,35,401
arrival,35,402
silent,35,403
head,35,404
appeared,35,405
spite,35,406
dashwoods,35,407
willoughby's,35,408
spoke,35,409
pretty,35,410
girl,34,411
london,34,412
either,34,413
ready,34,414
manners,34,415
particularly,34,416
case,33,417
character,33,418
week,33,419
answer,33,420
attachment,33,421
gone,33,422
night,33,423
ladies,33,424
deal,33,425
sorry,33,426
months,33,427
children,33,428
care,33,429
margaret,32,430
talked,32,431
invitation,32,432
assure,32,433
near,32,434
country,32,435
living,32,436
set,32,437
ma'am,32,438
sake,32,439
hour,32,440
silence,32,441
afterwards,32,442
