Word,Frequency,Rank
the,4087,1
to,4086,2
of,3569,3
and,3399,4
her,2514,5
a,2047,6
in,1930,7
i,1923,8
was,1845,9
it,1706,10
she,1573,11
that,1353,12
be,1292,13
not,1236,14
for,1233,15
as,1213,16
you,1154,17
he,1075,18
his,1015,19
had,994,20
with,984,21
at,831,22
have,816,23
but,809,24
is,747,25
by,746,26
on,692,27
all,647,28
so,634,29
him,633,30
elinor,618,31
my,614,32
which,590,33
could,573,34
no,548,35
from,537,36
mrs,526,37
would,514,38
they,510,39
very,497,40
their,496,41
marianne,490,42
them,462,43
were,440,44
been,438,45
this,429,46
what,428,47
me,423,48
more,404,49
any,390,50
said,387,51
your,378,52
every,374,53
than,360,54
such,354,55
will,354,56
or,345,57
an,340,58
do,319,59
one,317,60
when,300,61
if,290,62
much,287,63
only,286,64
must,282,65
own,269,66
who,265,67
herself,249,68
did,240,69
time,237,70
should,236,71
am,235,72
now,232,73
are,232,74
there,229,75
know,228,76
dashwood,224,77
how,218,78
might,215,79
sister,214,80
though,213,81
has,212,82
some,212,83
we,212,84
edward,210,85
miss,209,86
well,209,87
think,205,88
can,204,89
after,202,90
mother,200,91
jennings,198,92
before,197,93
never,186,94
thing,184,95
other,183,96
too,181,97
nothing,180,98
soon,178,99
mr,178,100
willoughby,176,101
without,173,102
may,173,103
see,171,104
ever,167,105
being,165,106
colonel,163,107
out,161,108
first,160,109
say,158,110
lucy,157,111
little,156,112
most,154,113
however,153,114
two,150,115
then,148,116
house,148,117
john,147,118
great,147,119
good,145,120
about,144,121
again,141,122
make,139,123
day,139,124
made,137,125
lady,137,126
its,133,127
sure,130,128
shall,127,129
give,126,130
always,123,131
even,123,132
heart,123,133
sir,119,134
brandon,116,135
thought,116,136
dear,115,137
into,115,138
man,114,139
saw,113,140
away,112,141
himself,112,142
ferrars,109,143
up,108,144
while,108,145
felt,105,146
young,103,147
long,102,148
last,102,149
same,100,150
enough,100,151
still,100,152
myself,100,153
many,99,154
replied,99,155
go,98,156
mind,98,157
left,98,158
over,98,159
happy,97,160
room,97,161
come,97,162
upon,97,163
less,96,164
kind,94,165
therefore,93,166
both,93,167
quite,92,168
seemed,91,169
where,91,170
indeed,90,171
world,90,172
believe,90,173
came,89,174
barton,89,175
cannot,89,176
us,88,177
tell,88,178
middleton,87,179
hope,86,180
almost,85,181
cried,85,182
moment,85,183
really,84,184
town,84,185
till,83,186
present,83,187
nor,83,188
family,82,189
morning,81,190
perhaps,80,191
like,79,192
few,79,193
place,79,194
affection,78,195
heard,78,196
better,77,197
down,76,198
love,76,199
yet,75,200
another,75,201
our,74,202
rather,74,203
letter,74,204
feelings,72,205
once,72,206
way,72,207
something,71,208
gave,71,209
found,71,210
together,71,211
immediately,71,212
marianne's,71,213
wish,71,214
brother,70,215
done,70,216
hear,69,217
home,69,218
look,68,219
subject,68,220
spirits,68,221
far,68,222
told,68,223
least,68,224
just,68,225
between,68,226
whom,67,227
person,67,228
pleasure,66,229
whole,66,230
hardly,65,231
feel,65,232
against,65,233
woman,65,234
towards,65,235
poor,64,236
behaviour,63,237
happiness,63,238
palmer,63,239
because,63,240
engagement,63,241
these,63,242
three,62,243
opinion,62,244
acquaintance,62,245
friends,61,246
looked,61,247
elinor's,61,248
visit,61,249
knew,61,250
since,61,251
comfort,60,252
certainly,60,253
cottage,60,254
known,59,255
others,59,256
within,59,257
having,58,258
brought,58,259
each,58,260
leave,58,261
speak,58,262
going,58,263
attention,57,264
off,57,265
life,56,266
eyes,56,267
here,56,268
continued,56,269
seen,56,270
short,56,271
manner,56,272
oh,56,273
half,55,274
yes,55,275
general,55,276
find,55,277
suppose,54,278
side,54,279
wished,54,280
end,54,281
situation,54,282
does,54,283
reason,53,284
sister's,53,285
rest,53,286
norland,53,287
people,53,288
returned,52,289
given,52,290
next,51,291
took,51,292
longer,51,293
park,51,294
under,51,295
often,51,296
friend,51,297
married,50,298
chapter,50,299
voice,50,300
passed,49,301
already,49,302
possible,49,303
body,49,304
went,49,305
farther,49,306
regard,49,307
party,48,308
whose,48,309
evening,48,310
part,48,311
those,48,312
street,47,313
why,47,314
matter,47,315
thousand,47,316
word,47,317
minutes,47,318
mother's,46,319
years,46,320
particular,46,321
obliged,46,322
determined,46,323
beyond,46,324
able,46,325
sisters,46,326
business,45,327
doubt,45,328
take,45,329
neither,45,330
marriage,44,331
else,44,332
account,44,333
power,44,334
glad,44,335
name,43,336
put,43,337
edward's,43,338
old,43,339
perfectly,43,340
called,43,341
interest,43,342
whether,42,343
entirely,42,344
wife,42,345
days,42,346
directly,42,347
kindness,42,348
added,41,349
return,41,350
seeing,41,351
began,41,352
fanny,41,353
talk,40,354
equally,40,355
want,40,356
engaged,40,357
surprise,40,358
carriage,40,359
conversation,40,360
pounds,40,361
received,39,362
saying,39,363
entered,39,364
four,39,365
whatever,39,366
back,39,367
hand,38,368
child,38,369
real,38,370
themselves,38,371
greater,38,372
point,38,373
hours,38,374
expected,38,375
fortune,38,376
steele,38,377
spent,37,378
door,37,379
mean,37,380
through,37,381
coming,37,382
sat,37,383
husband,37,384
satisfaction,37,385
giving,37,386
yourself,37,387
means,37,388
object,36,389
daughter,36,390
dare,36,391
wonder,36,392
settled,36,393
conduct,36,394
open,36,395
ought,36,396
live,36,397
year,36,398
impossible,36,399
ask,36,400
spoke,35,401
willoughby's,35,402
appeared,35,403
head,35,404
dashwoods,35,405
pretty,35,406
arrival,35,407
silent,35,408
call,35,409
spite,35,410
girl,34,411
particularly,34,412
london,34,413
manners,34,414
either,34,415
ready,34,416
children,33,417
character,33,418
care,33,419
deal,33,420
week,33,421
night,33,422
attachment,33,423
months,33,424
ladies,33,425
case,33,426
sorry,33,427
answer,33,428
gone,33,429
country,32,430
assure,32,431
afterwards,32,432
talked,32,433
silence,32,434
pleased,32,435
margaret,32,436
sake,32,437
invitation,32,438
near,32,439
set,32,440
living,32,441
ma'am,32,442
